,0
69fof_mass,0.0018225009742121995
69fof_distance,0.001125902701505049
59positionX,0.0004279807614827793
59positionY,0.0003655501330084047
59positionZ,0.00045055468006354653
59gas_mass,0.00042340448022831496
59dm_mass,0.0008853346601975839
59stellar_mass,0.0047440646272889535
59bh_mass,0.0028004618661166235
59spinX,0.0005802338315858511
59spinY,0.0013126709368831751
59spinZ,0.0005813325955135227
59vel_dispersion,0.0006958095141402073
59v_max,0.0005929699220997401
59bh_dot,0.0011713346688767615
59sfr,0.0010810372050576375
59fof_mass,0.004014127013483468
59fof_distance,0.0011519060778941812
49positionX,0.0004189670306894238
49positionY,0.00043541511997150124
49positionZ,0.0003691543315907634
49gas_mass,0.0004551713897230234
49dm_mass,0.0007289785022318181
49stellar_mass,0.004220358498427926
49bh_mass,0.000726332070972917
49spinX,0.0008209600048090399
49spinY,0.0006766657336589828
49spinZ,0.0005639546359526278
49vel_dispersion,0.0005849769043896633
49v_max,0.0005889212513185186
49bh_dot,0.0005049082957965694
49sfr,0.003587323772310823
49fof_mass,0.0009045125229531194
49fof_distance,0.0018456112863149176
39positionX,0.0003740672408240803
39positionY,0.0005329373337448329
39positionZ,0.00041553877630883684
39gas_mass,0.0005099912693249982
39dm_mass,0.0005651134954110782
39stellar_mass,0.0005487699640681069
39bh_mass,0.0003303276226295449
39spinX,0.0008061337407865476
39spinY,0.0006784072993937646
39spinZ,0.0006739010618520378
39vel_dispersion,0.0006919638894943564
39v_max,0.0006484569872227771
39bh_dot,0.0006943639056430063
39sfr,0.001728003302384327
39fof_mass,0.00074710556965411
39fof_distance,0.002579945630464291
29positionX,0.000435661851877141
29positionY,0.00040248691240462003
29positionZ,0.00038549940329904014
29gas_mass,0.0005308525223444463
29dm_mass,0.000478664562428494
29stellar_mass,0.0004623739311760967
29bh_mass,0.0006953228728777142
29spinX,0.0007379096237489827
29spinY,0.0005974212445564534
29spinZ,0.000748750433397545
29vel_dispersion,0.0005484993846758333
29v_max,0.0005471462044916481
29bh_dot,0.0006654710428117396
29sfr,0.0007791638444526745
29fof_mass,0.0006525070478782487
29fof_distance,0.0009563767937018284
19positionX,0.0004100045685165643
19positionY,0.0005604304960421297
19positionZ,0.0003524590375816001
19gas_mass,0.0004972999737646865
19dm_mass,0.0004530102213174296
19stellar_mass,0.00043001199976973884
19bh_mass,0.00010739405653078564
19spinX,0.0014685658457945924
19spinY,0.0008767514046240242
19spinZ,0.0011498335110418291
19vel_dispersion,0.0006183246369578784
19v_max,0.0006780508229162387
19bh_dot,0.00011267037885341895
19sfr,0.00038000842005765845
19fof_mass,0.0006058965318518156
19fof_distance,0.0008278661383332755
9positionX,0.0005287082125539281
9positionY,0.0008270923421523261
9positionZ,0.000578825899356227
9gas_mass,0.0007946134037298594
9dm_mass,0.0008314103257532875
9stellar_mass,0.00036054915603441623
9bh_mass,1.7562051366628357e-06
9spinX,0.0008545797034186415
9spinY,0.0008785724705047543
9spinZ,0.0007569122567428388
9vel_dispersion,0.0015027097443118035
9v_max,0.0012980905429247278
9bh_dot,1.3166548569203713e-05
9sfr,0.0005966338089074371
9fof_mass,0.00106986439819623
9fof_distance,0.0009500985631090812
99positionX_DMO,0.00042343057938512004
99positionY_DMO,0.0004553741915545839
99positionZ_DMO,0.000689961543413593
99dm_mass_DMO,0.003002365678198487
99spinX_DMO,0.0007992178175601703
99spinY_DMO,0.0010140664169873926
99spinZ_DMO,0.0007842066116183876
99vel_dispersion_DMO,0.002650996159095404
99v_max_DMO,0.0025324352172251046
89positionX_DMO,0.0005346861921361632
89positionY_DMO,0.00042590911077260173
89positionZ_DMO,0.0006897646768420388
89dm_mass_DMO,0.0015898944240656816
89spinX_DMO,0.0007379522005897737
89spinY_DMO,0.0008370388709138408
89spinZ_DMO,0.0008578228770464848
89vel_dispersion_DMO,0.0014226055980366018
89v_max_DMO,0.0010921240932822121
79positionX_DMO,0.0004606025842912056
79positionY_DMO,0.0005124691119083614
79positionZ_DMO,0.0005029877633546114
79dm_mass_DMO,0.00170978418975262
79spinX_DMO,0.0005878674930214882
79spinY_DMO,0.0008741212913350228
79spinZ_DMO,0.000886598238447409
79vel_dispersion_DMO,0.0010282439901838575
79v_max_DMO,0.0007728877514367413
69positionX_DMO,0.00048730618639597424
69positionY_DMO,0.0004745732119164447
69positionZ_DMO,0.0004944595641361542
69dm_mass_DMO,0.0015926090070722718
69spinX_DMO,0.0007440199014872868
69spinY_DMO,0.000672729345544547
69spinZ_DMO,0.0005504335047589067
69vel_dispersion_DMO,0.00078949123055578
69v_max_DMO,0.0007329541978517764
59positionX_DMO,0.0003516482209567899
59positionY_DMO,0.0006553785427591516
59positionZ_DMO,0.00041391029702454924
59dm_mass_DMO,0.0007146546427871251
59spinX_DMO,0.000657400799294138
59spinY_DMO,0.0006021589575747247
59spinZ_DMO,0.000649481978400053
59vel_dispersion_DMO,0.0007623841117191377
59v_max_DMO,0.0006077673540447053
49positionX_DMO,0.0003281781280074667
49positionY_DMO,0.000360898637065153
49positionZ_DMO,0.0004997690965567211
49dm_mass_DMO,0.0006469655585012652
49spinX_DMO,0.0007725987347554331
49spinY_DMO,0.0006494773109287389
49spinZ_DMO,0.0006458280014989195
49vel_dispersion_DMO,0.0005028051387628707
49v_max_DMO,0.0005389426040448248
39positionX_DMO,0.00040520194992045425
39positionY_DMO,0.00041039110808402775
39positionZ_DMO,0.0003883222514283527
39dm_mass_DMO,0.0007196410171822716
39spinX_DMO,0.0019695154723957356
39spinY_DMO,0.0006757447683429008
39spinZ_DMO,0.0006654418602434067
39vel_dispersion_DMO,0.0006574937083753295
39v_max_DMO,0.0005131599096205432
29positionX_DMO,0.0005669860197732245
29positionY_DMO,0.00038997621893520226
29positionZ_DMO,0.00046414524423677475
29dm_mass_DMO,0.0006546823674974894
29spinX_DMO,0.0006267978141792208
29spinY_DMO,0.000646341260918206
29spinZ_DMO,0.0007772736479672912
29vel_dispersion_DMO,0.0006156212774913451
29v_max_DMO,0.0005628991011836146
19positionX_DMO,0.000495698406276358
19positionY_DMO,0.0005339941306246532
19positionZ_DMO,0.000551545604458749
19dm_mass_DMO,0.0006770159898846729
19spinX_DMO,0.0011747451489681994
19spinY_DMO,0.0010935136022912637
19spinZ_DMO,0.0007720645551296231
19vel_dispersion_DMO,0.0006551270014082014
19v_max_DMO,0.0006385857536811412
9positionX_DMO,0.000577687206755113
9positionY_DMO,0.0006146140058639249
9positionZ_DMO,0.0008703668956542192
9dm_mass_DMO,0.0014172480633977257
9spinX_DMO,0.0008662724917215327
9spinY_DMO,0.0008026935342530653
9spinZ_DMO,0.0007528697210291035
9vel_dispersion_DMO,0.0011792243070390617
9v_max_DMO,0.0006759388413493574
