,0
99v_max_DMO,0.030728960734889822
89positionX_DMO,0.0012872189206641466
89positionY_DMO,0.0011242792570884295
89positionZ_DMO,0.0013066083072663416
89dm_mass_DMO,0.007828427581232783
89spinX_DMO,0.0033927951084969234
89spinY_DMO,0.0035527021035193923
89spinZ_DMO,0.00349520323027075
89vel_dispersion_DMO,0.006529799677793478
89v_max_DMO,0.00505791161242147
79positionX_DMO,0.00120469462737035
79positionY_DMO,0.0011336646170149736
79positionZ_DMO,0.0011095436094944258
79dm_mass_DMO,0.005122984777157426
79spinX_DMO,0.0029849889465453855
79spinY_DMO,0.00326211987551361
79spinZ_DMO,0.0031911201993374094
79vel_dispersion_DMO,0.005156561800793446
79v_max_DMO,0.004133553934456396
69positionX_DMO,0.0011443915052411658
69positionY_DMO,0.001034907429064748
69positionZ_DMO,0.0010631817009685025
69dm_mass_DMO,0.004533072366508205
69spinX_DMO,0.0030482884882043976
69spinY_DMO,0.0030546815861613227
69spinZ_DMO,0.002946512500115974
69vel_dispersion_DMO,0.004313753488090266
69v_max_DMO,0.003733760644659241
59positionX_DMO,0.0011028753639136474
59positionY_DMO,0.00108666938364731
59positionZ_DMO,0.0010934004081102585
59dm_mass_DMO,0.003957982279134887
59spinX_DMO,0.003085554561121025
59spinY_DMO,0.0030441422896830403
59spinZ_DMO,0.003094817793137927
59vel_dispersion_DMO,0.0038570549116772905
59v_max_DMO,0.0033908247351211417
49positionX_DMO,0.0011370738130424543
49positionY_DMO,0.001079399444731054
49positionZ_DMO,0.0011224332974329265
49dm_mass_DMO,0.0034049539176301525
49spinX_DMO,0.003487675600189798
49spinY_DMO,0.003385813005279164
49spinZ_DMO,0.003432282043750053
49vel_dispersion_DMO,0.0034894402226475297
49v_max_DMO,0.0031551697195700184
39positionX_DMO,0.0011914357423347356
39positionY_DMO,0.0011391383119054817
39positionZ_DMO,0.0011580703812504886
39dm_mass_DMO,0.003198246649521577
39spinX_DMO,0.004637632627753844
39spinY_DMO,0.0037581293256989524
39spinZ_DMO,0.003984531247175664
39vel_dispersion_DMO,0.0033815940505209406
39v_max_DMO,0.0030501931507116325
29positionX_DMO,0.0013323022880980912
29positionY_DMO,0.0013520703244158908
29positionZ_DMO,0.001346367335400837
29dm_mass_DMO,0.0030281810954382593
29spinX_DMO,0.0044590136178058
29spinY_DMO,0.004479097184861214
29spinZ_DMO,0.004546491290970882
29vel_dispersion_DMO,0.0032202200453636796
29v_max_DMO,0.0030701260183896863
19positionX_DMO,0.0016915743448837495
19positionY_DMO,0.001750904805980787
19positionZ_DMO,0.0016482563120105468
19dm_mass_DMO,0.003035634852587336
19spinX_DMO,0.005719862058604112
19spinY_DMO,0.005526511610387526
19spinZ_DMO,0.005490025850397105
19vel_dispersion_DMO,0.0031696959629012272
19v_max_DMO,0.002992639881325675
9positionX_DMO,0.002081987616221059
9positionY_DMO,0.0019528126691064009
9positionZ_DMO,0.002054151465429269
9dm_mass_DMO,0.0031527483117154034
9spinX_DMO,0.005208361817727623
9spinY_DMO,0.005046729961300812
9spinZ_DMO,0.004756368528462286
9vel_dispersion_DMO,0.002403948131456223
9v_max_DMO,0.0022926285791316126
