,0
29bh_mass,5.354540848219571e-05
29spinX,0.0055655184839008024
29spinY,0.00546731012171212
29spinZ,0.0055667966148852145
29vel_dispersion,0.00393706841817725
29v_max,0.0038004647959016752
29bh_dot,2.091509023466694e-05
29sfr,0.0004084043120675435
29fof_mass,0.004406237526936507
29fof_distance,0.006442196333302856
19gas_mass,0.001582231412003039
19dm_mass,0.0030334611366821043
19stellar_mass,0.0008374195169383757
19bh_mass,4.451612750149087e-06
19spinX,0.009666921574537126
19spinY,0.006664657026561044
19spinZ,0.006250354791324579
19vel_dispersion,0.00353604904169828
19v_max,0.003656318224869469
19bh_dot,4.563549298729958e-06
19sfr,0.000685441470161242
19fof_mass,0.00390835416529973
19fof_distance,0.006306744020707747
9gas_mass,0.0036857666101494284
9dm_mass,0.002361536657786394
9stellar_mass,0.0007752385637565074
9bh_mass,5.29227486474943e-08
9spinX,0.005161130175249868
9spinY,0.005201179668502354
9spinZ,0.0053769427755411625
9vel_dispersion,0.003004980333014372
9v_max,0.0028465225882295443
9bh_dot,2.617440832013669e-07
9sfr,0.0014551967596874498
9fof_mass,0.017377478295317137
9fof_distance,0.004731604571447917
99dm_mass_DMO,0.02357688836260717
99spinX_DMO,0.006305247833612994
99spinY_DMO,0.0055676014334119514
99spinZ_DMO,0.007244489440932446
99vel_dispersion_DMO,0.03027891376748702
99v_max_DMO,0.04541940268731535
89dm_mass_DMO,0.011231666264877116
89spinX_DMO,0.004342867546343938
89spinY_DMO,0.004393503116528396
89spinZ_DMO,0.016169668234468804
89vel_dispersion_DMO,0.011887011402814519
89v_max_DMO,0.007906263141890081
79dm_mass_DMO,0.006072215383858744
79spinX_DMO,0.003704533179561354
79spinY_DMO,0.0037554254780261006
79spinZ_DMO,0.003924926424512736
79vel_dispersion_DMO,0.006495680858313497
79v_max_DMO,0.005918859126677213
69dm_mass_DMO,0.004950640867889269
69spinX_DMO,0.003627115223804041
69spinY_DMO,0.003432016418016384
69spinZ_DMO,0.003659290200346348
69vel_dispersion_DMO,0.005167277743657175
69v_max_DMO,0.004597275036680043
59dm_mass_DMO,0.004535492963825117
59spinX_DMO,0.003632341801397918
59spinY_DMO,0.003643281434025998
59spinZ_DMO,0.003663058711214473
59vel_dispersion_DMO,0.0046139703934185376
59v_max_DMO,0.004235016721218471
49dm_mass_DMO,0.004138913145484178
49spinX_DMO,0.00399028421270928
49spinY_DMO,0.004148654111927131
49spinZ_DMO,0.004061288493879284
49vel_dispersion_DMO,0.004346793473412518
49v_max_DMO,0.003909228273839282
39dm_mass_DMO,0.0042520593953188504
39spinX_DMO,0.004732006902833197
39spinY_DMO,0.005149555816133466
39spinZ_DMO,0.005515565549913059
39vel_dispersion_DMO,0.004408498159380429
39v_max_DMO,0.003930254273342372
29dm_mass_DMO,0.003782625602549994
29spinX_DMO,0.005400967354719406
29spinY_DMO,0.005266546915677356
29spinZ_DMO,0.005536845439789564
29vel_dispersion_DMO,0.004018514077126942
29v_max_DMO,0.003787654225034461
19dm_mass_DMO,0.003727361863900743
19spinX_DMO,0.007468251003745348
19spinY_DMO,0.006792445864773931
19spinZ_DMO,0.006234703423956002
19vel_dispersion_DMO,0.0037351719450694153
19v_max_DMO,0.0038038664668880832
9dm_mass_DMO,0.003707608097231225
9spinX_DMO,0.005136534537760401
9spinY_DMO,0.004995554670587239
9spinZ_DMO,0.00498463440677523
9vel_dispersion_DMO,0.002871035096062536
9v_max_DMO,0.0028664743114358523
